category,url,title,text
https://vnexpress.net/the-thao,https://vnexpress.net/ronaldo-dan-dau-binh-chon-globe-soccer-awards-2021-4399531.html,Ronaldo dẫn đầu bình chọn Globe Soccer Awards 2021,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/toa-an-ra-lenh-pha-do-khach-san-cua-messi-4399495.html,Tòa án ra lệnh phá dỡ khách sạn của Messi,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-malaysia-chinh-don-tien-dao-nhap-tich-4399453.html,HLV Malaysia chỉnh đốn tiền đạo nhập tịch,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/chanathip-khat-vo-dich-aff-cup-2020-4399450.html,Chanathip khát vô địch AFF Cup 2020,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/nguoi-nha-messi-nghi-ngo-nang-luc-cua-pochettino-4399311.html,Người nhà Messi nghi ngờ năng lực của Pochettino,"
Báo Pháp L'Équipe cho biết những người thân của siêu sao Lionel Messi không hài lòng với chiến thuật và tài điều binh của HLV PSG Mauricio Pochettino.
"
https://vnexpress.net/the-thao,https://vnexpress.net/odegaard-thua-nhan-arsenal-tam-ly-yeu-4399479.html,Odegaard thừa nhận Arsenal tâm lý yếu,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/cong-phuong-thang-lao-giup-giai-toa-ap-luc-4399421.html,Công Phượng: ‘Thắng Lào giúp giải toả áp lực’,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-lao-viet-nam-chua-choi-het-suc-4399425.html,HLV Lào: ‘Việt Nam chưa chơi hết sức’,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-park-se-da-voi-malaysia-nhu-chung-ket-4399417.html,HLV Park: 'Sẽ đá với Malaysia như chung kết',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/viet-nam-vs-lao-4399368-tong-thuat.html,Công Phượng giúp Việt Nam thắng trận ra quân AFF Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/campuchia-vs-malaysia-4399236-tong-thuat.html,Malaysia thắng trận ra quân AFF Cup 2020,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-rangnick-muon-fred-han-che-chuyen-ngang-4397870.html,HLV Rangnick muốn Fred hạn chế chuyền ngang,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/hovland-thang-hero-world-challenge-4399280.html,Hovland thắng Hero World Challenge,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-allegri-bat-morata-im-mieng-4399095.html,HLV Allegri bắt Morata 'im miệng',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/ly-hoang-nam-tuan-thu-hai-lien-tiep-vo-dich-mexico-4399066.html,Lý Hoàng Nam tuần thứ hai liên tiếp vô địch Mexico,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/man-utd-dat-chi-so-hiem-o-tran-ra-mat-hlv-rangnick-4398933.html,Man Utd đạt chỉ số hiếm ở trận ra mắt HLV Rangnick,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/vua-co-carlsen-dan-nepomniachtchi-hai-van-thang-4398964.html,Vua cờ Carlsen dẫn Nepomniachtchi hai ván thắng,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/medvedev-giup-nga-vo-dich-davis-cup-4398969.html,Medvedev giúp Nga vô địch Davis Cup,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/hamilton-danh-bai-verstappen-o-jeddah-4398919.html,Hamilton đánh bại Verstappen ở Jeddah,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-park-gach-sau-cau-thu-4399206.html,HLV Park gạch sáu cầu thủ,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/tuong-quan-truoc-tran-lao-viet-nam-4399195.html,Tương quan trước trận Lào - Việt Nam,"
Việt Nam vượt trội về mọi thống kê so với Lào, trước cuộc đối đầu ở bảng B AFF Cup 2020 hôm nay.
"
https://vnexpress.net/the-thao,https://vnexpress.net/chuyen-gia-vu-manh-hai-viet-nam-khong-de-bao-ve-aff-cup-4398798.html,Chuyên gia Vũ Mạnh Hải: 'Việt Nam không dễ bảo vệ AFF Cup',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/ai-da-thay-trong-hoang-van-hau-hung-dung-4399120.html,"Ai đá thay Trọng Hoàng, Văn Hậu, Hùng Dũng?","
Việt Nam sẽ bảo vệ ngôi vô địch AFF Cup trong bối cảnh thiếu vắng một loạt trụ cột. Lựa chọn ai thay thế phù hợp sẽ là bài toán không dễ với HLV Park Hang-seo.
"
https://vnexpress.net/the-thao,https://vnexpress.net/viet-nam-lao-khi-nha-vua-khoi-hanh-o-aff-cup-4399024.html,Việt Nam - Lào: Khi nhà vua khởi hành ở AFF Cup,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/rangnick-duoc-khen-giup-man-utd-lot-xac-4398911.html,Rangnick được khen giúp Man Utd 'lột xác',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/juventus-thang-nho-ban-tu-cham-phat-goc-4398883.html,Juventus thắng nhờ bàn từ chấm phạt góc,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/rangnick-toi-nga-mu-truoc-ronaldo-4398872.html,Rangnick: 'Tôi ngả mũ trước Ronaldo',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hai-cau-thu-malaysia-mac-covid-19-4398864.html,Hai cầu thủ Malaysia mắc Covid-19,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/suarez-messi-kho-so-vi-cai-lanh-o-phap-4398841.html,Suarez: 'Messi khổ sở vì cái lạnh ở Pháp',"
Theo tiền đạo Luis Suarez, bạn thân Lionel Messi chưa toả sáng ở Ligue 1 là vì thời tiết lạnh giá
"
https://vnexpress.net/the-thao,https://vnexpress.net/campuchia-malaysia-biet-dau-bat-ngo-o-aff-cup-4399128.html,Campuchia - Malaysia: Biết đâu bất ngờ ở AFF Cup,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/tottenham-ap-sat-top-4-4398869.html,Tottenham áp sát top 4,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-thai-lan-quan-trong-nhat-la-ba-diem-4398860.html,HLV Thái Lan: 'Quan trọng nhất là ba điểm',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/singapore-de-bep-myanmar-4398851.html,Singapore đè bẹp Myanmar,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/man-utd-crystal-palace-4398834-tong-thuat.html,Man Utd thắng trận ra mắt của Rangnick,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/timor-leste-vs-thai-lan-4398769-tong-thuat.html,Thái Lan thắng nhọc trận ra quân AFF Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-lao-du-cam-kho-khan-khi-gap-viet-nam-4398587.html,HLV Lào dự cảm khó khăn khi gặp Việt Nam,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/vua-co-carlsen-hoa-nhanh-nepomniachtchi-4398746.html,Vua cờ Carlsen hoà nhanh Nepomniachtchi,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-klopp-dung-tu-huyen-thoai-voi-origi-4398710.html,HLV Klopp dùng từ 'huyền thoại' với Origi,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-qua-doi-khi-mung-ban-thang-4398681.html,HLV qua đời khi mừng bàn thắng,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/messi-toi-chua-tung-coi-minh-la-cau-thu-gioi-nhat-4398585.html,Messi: 'Tôi chưa từng coi mình là cầu thủ giỏi nhất',"
Trong phỏng vấn độc quyền với France Football sau khi đoạt Quả Bóng Vàng thứ bảy, Lionel Messi nói rằng anh chỉ muốn là một trong những cầu thủ giỏi nhất.
"
https://vnexpress.net/the-thao,,,
category,url,title,text
https://vnexpress.net/kinh-doanh,https://vnexpress.net/phi-toan-cau-hoa-tang-them-rui-ro-lam-phat-cho-my-4399247.html,Phi toàn cầu hóa tăng thêm rủi ro lạm phát cho Mỹ,"
Thuế quan, chính sách ""Mua hàng Mỹ"" và dòng nhập cư thấp hơn có thể làm tăng thêm áp lực lạm phát cho nền kinh tế lớn nhất thế giới.
"
