category,url,title,text
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/ban-hit-muoi-nam-cua-den-vau-duoc-lam-moi-4387787.html,Bản hit 'Mười năm' của Đen Vâu được làm mới,"
""Mười năm"" - bản rap gần 90 triệu lượt nghe của rapper Đen - được phối lại với dàn giao hưởng, dùng cho nhạc phim ""Rừng thế mạng"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hoat-hinh-disney-vuot-bom-tan-cua-lady-gaga-4395878.html,Hoạt hình Disney vượt bom tấn của Lady Gaga,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/don-vi-gop-phan-lam-nen-thanh-cong-cua-mat-biec-va-bo-gia-4395941.html,Đơn vị góp phần làm nên thành công của 'Mắt Biếc' và 'Bố Già',"
Galaxy EE sản xuất 'Mắt Biếc' và phát hành 'Bố Già', hai bộ phim vừa nhận giải Bông sen vàng, Bông sen Bạc trong Liên hoan phim Việt Nam lần thứ 22.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/dien-vien-vut-sang-sau-21-nam-nho-squid-game-4395565.html,Diễn viên vụt sáng sau 21 năm nhờ 'Squid Game',"
Kim Joo Ryung - đóng ""Squid Game"" - nói hạnh phúc vì được khán giả chú ý sau 21 năm vô danh.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/tom-cruise-du-canh-may-bay-giua-khong-trung-4395536.html,Tom Cruise đu cánh máy bay giữa không trung,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/thich-tieu-long-hoang-tu-vo-thuat-bi-che-het-thoi-4395288.html,Thích Tiểu Long - 'Hoàng tử võ thuật' bị chê hết thời,"
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/dao-dien-ly-an-du-tham-do-cung-dan-sao-4395604.html,Đạo diễn Lý An dự thảm đỏ cùng dàn sao,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/gia-tinh-van-doat-anh-hau-kim-ma-4395570.html,Giả Tịnh Văn đoạt Ảnh hậu Kim Mã,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/em-gai-tran-thanh-dong-canh-hen-ho-sugar-daddy-4395112.html,Em gái Trấn Thành đóng cảnh hẹn hò 'sugar daddy',"
Uyển Ân - em gái Trấn Thành - áp lực khi đóng cảnh vòi vĩnh đại gia trong web drama ""Làng xóm cha cha cha"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/pho-trong-lang-phim-nong-thon-hien-dai-hut-khan-gia-4394924.html,'Phố trong làng' - phim nông thôn hiện đại hút khán giả,"
""Phố trong làng"" thu hút nhờ kịch bản gần gũi, diễn xuất tự nhiên của Anh Tuấn, Đức Hiếu, Minh Thu.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/victor-vu-dao-dien-co-mau-lieu-4392656.html,Victor Vũ - đạo diễn có 'máu liều',"
Khi làm ""Thiên mệnh anh hùng"", Victor Vũ xem phim hơn 1.000 lần để chỉnh sửa, đặt cược sự nghiệp vào tác phẩm dã sử kinh phí 25 tỷ đồng.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/minh-hang-dong-nguoi-me-kho-tinh-4394918.html,Minh Hằng đóng người mẹ khó tính,"
Minh Hằng vào vai bà mẹ cầu toàn, khó tính của đứa con sáu tuổi trong phim ""Mẹ ác ma, cha thiên sứ"" do Vũ Ngọc Đãng đạo diễn.
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hoat-hinh-cuoc-chien-cua-po-dat-ba-giai-thuong-4393484.html,Hoạt hình ‘Cuộc chiến của PO’ đạt ba giải thưởng,"
Phim hoạt hình “Cuộc chiến của PO” thắng giải Vàng tại MMA Smarties APAC, Bạc và Đồng ở Smarties Việt Nam 2021.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/bom-tan-cua-ngo-kinh-an-khach-nhat-trung-quoc-4394270.html,Bom tấn của Ngô Kinh ăn khách nhất Trung Quốc,"
""Trường Tân Hồ"" - phim Ngô Kinh đóng chính - soán ngôi vua phòng vé Trung Quốc của ""Chiến lang 2"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/lam-tam-nhu-dong-phim-ve-an-mang-4393880.html,Lâm Tâm Như đóng phim về án mạng,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/hellbound-the-gioi-cuong-tin-4393155.html,'Hellbound': Thế giới cuồng tín,"
Loạt phim ""Hellbound"" (Bản án từ địa ngục) vẽ nên thế giới giả tưởng nơi con người sống lệ thuộc vào tôn giáo, thần thánh.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/rung-the-mang-he-lo-canh-sinh-ton-4392581.html,'Rừng thế mạng' hé lộ cảnh sinh tồn,"
Phim kinh dị ""Rừng thế mạng"" tung trailer giới thiệu cảnh nhân vật vượt thác, ăn ếch sống để sinh tồn trong rừng Tà Năng - Phan Dũng.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/victor-vu-mat-biec-doat-bong-sen-vang-vi-cham-cam-xuc-4391862.html,Victor Vũ: 'Mắt biếc đoạt Bông Sen Vàng vì chạm cảm xúc',"
Victor Vũ - đạo diễn ""Mắt biếc"" - cho rằng phim đoạt Bông Sen Vàng phần lớn nhờ cốt truyện giàu cảm xúc của nhà văn Nguyễn Nhật Ánh.
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/ranh-gioi-phim-xuc-dong-ve-cuoc-chien-chong-covid-19-4391883.html,'Ranh giới' - phim xúc động về cuộc chiến chống Covid-19,"
""Ranh giới"" - tác phẩm tài liệu xoay quanh cuộc chiến chống Covid-19 ở Bệnh viện Hùng Vương (TP HCM), đoạt Bông Sen Vàng tại Liên hoan phim Việt Nam.
"
