category,url,title,text
https://vnexpress.net/the-thao,https://vnexpress.net/malaysia-xin-co-che-dac-biet-o-aff-cup-4399810.html,Malaysia xin cơ chế đặc biệt ở AFF Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/lewandowski-mong-messi-khong-noi-suong-4399657.html,Lewandowski: 'Mong Messi không nói suông',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/klopp-toi-se-bi-an-don-neu-khong-xoay-tua-4399598.html,Klopp: 'Tôi sẽ bị ăn đòn nếu không xoay tua',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/ba-anh-em-singapore-tham-vong-doat-aff-cup-4399509.html,Ba anh em Singapore tham vọng đoạt AFF Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/ronaldo-dan-dau-binh-chon-globe-soccer-awards-2021-4399531.html,Ronaldo dẫn đầu bình chọn Globe Soccer Awards 2021,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-malaysia-chinh-don-tien-dao-nhap-tich-4399453.html,HLV Malaysia chỉnh đốn tiền đạo nhập tịch,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/chanathip-khat-vo-dich-aff-cup-2020-4399450.html,Chanathip khát vô địch AFF Cup 2020,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/tri-gia-cua-mbappe-giam-gan-mot-phan-ba-4399672.html,Trị giá của Mbappe giảm gần một phần ba,"
Nếu mua Kylian Mbappe trong tháng 1/2022, Real có thể chỉ phải thanh toán 90 triệu USD cho PSG - thay vì 250 triệu USD như trước.
"
https://vnexpress.net/the-thao,https://vnexpress.net/bellingham-doi-mat-an-hinh-su-4399660.html,Bellingham đối mặt án hình sự,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/toa-an-ra-lenh-pha-do-khach-san-cua-messi-4399495.html,Tòa án ra lệnh phá dỡ khách sạn của Messi,"
"
