category,url,title,text
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vietravel-airlines-bay-tro-lai-4398656.html,Vietravel Airlines bay trở lại,"
Sau khoảng 3 tháng ""ngủ đông"", Vietravel Airlines sẽ mở bán vé trở lại, khôi phục mạng bay để phục vụ nhu cầu cuối năm và Tết.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/goodyear-khai-truong-trung-tam-dich-vu-lop-o-dong-nai-4397949.html,Goodyear khai trương trung tâm dịch vụ lốp ở Đồng Nai,"
Goodyear Autocare Hải Triều – Biên Hòa là thành viên mới nhất của chuỗi Trung tâm dịch vụ và chăm sóc lốp xe Goodyear tại Việt Nam, khai trương đầu tháng 12.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vinfast-tai-cau-truc-4398483.html,VinFast tái cấu trúc,"
Vingroup sẽ chuyển nhượng vốn góp tại VinFast Việt Nam sang công ty con đặt trụ sở tại Singapore, chuẩn bị cho quá trình IPO tại Mỹ.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/bau-duc-nhan-thu-lao-13-trieu-dong-mot-thang-4398349.html,Bầu Đức nhận thù lao 13 triệu đồng một tháng,"
Năm nay, Hoàng Anh Gia Lai trả thù lao cho Chủ tịch Đoàn Nguyên Đức 13 triệu đồng một tháng, thấp hơn 15 lần so với năm trước.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/loat-doanh-nghiep-cong-ty-chung-khoan-bi-phat-vi-sai-pham-phat-hanh-trai-phieu-4398369.html,"Loạt doanh nghiệp, công ty chứng khoán bị phạt vì sai phạm phát hành trái phiếu","
VISecurities, VsetGroup và APEC Group vừa bị xử phạt hành chính do vi phạm các quy định liên quan đến việc phát hành trái phiếu doanh nghiệp.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/vinacapital-co-the-niem-yet-tai-singapore-4398269.html,VinaCapital có thể niêm yết tại Singapore,"
Công ty quản lý đầu tư lớn nhất tại Việt Nam - VinaCapital- có thể sẽ IPO tại Singapore với kế hoạch huy động 183 triệu USD vào năm sau.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,,,
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/ritavo-ra-mat-nganh-cua-va-phu-kien-cao-cap-4397564.html,RitaVõ ra mắt ngành cửa và phụ kiện cao cấp,"
RitaVõ LifeWindow trở thành thành viên của công ty RitaVõ, chuyên sản xuất, cung cấp và lắp đặt các loại cửa.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/viet-nam-se-trong-top-10-nuoc-nhan-kieu-hoi-lon-nhat-the-gioi-4397207.html,'Việt Nam sẽ trong top 10 nước nhận kiều hối lớn nhất thế giới',"
Lượng kiều hối năm 2021 vẫn tăng, bất chấp đại dịch, nhờ đó, đưa Việt Nam vào top 10 nước nhận kiều hối, theo ông Đào Minh Tuấn, Chủ tịch Công ty Kiều hối Vietcombank.
"
https://vnexpress.net/kinh-doanh/doanh-nghiep,https://vnexpress.net/trai-phieu-doanh-nghiep-khong-tai-san-dam-bao-nguy-co-tang-nong-4397980.html,Trái phiếu doanh nghiệp không tài sản đảm bảo nguy cơ tăng nóng,"
Bộ trưởng Tài chính vừa yêu cầu thanh tra việc phát hành trái phiếu doanh nghiệp, đặc biệt loại không có tài sản đảm bảo.
"
