category,url,title,text
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-malaysia-lo-cau-thu-mat-tap-trung-truoc-viet-nam-4401001.html,HLV Malaysia lo cầu thủ mất tập trung trước Việt Nam,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/golfer-european-tour-trang-an-tan-cong-tinh-duc-4400860.html,Golfer European Tour trắng án tấn công tình dục,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/man-utd-ky-hop-dong-voi-bo-vo-tuong-lai-cua-timo-werner-4400782.html,Man Utd ký hợp đồng với bố vợ tương lai của Timo Werner,"
Theo lời mời của HLV Ralf Rangnick, Sascha Lense sẽ tới sân Old Trafford làm HLV tâm lý thể thao.
"
https://vnexpress.net/the-thao,https://vnexpress.net/tiger-woods-sap-tro-lai-thi-dau-4400727.html,Tiger Woods sắp trở lại thi đấu,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/so-phan-cua-cac-ong-lon-sau-vong-bang-champions-league-4400702.html,Số phận của các ông lớn sau vòng bảng Champions League,"
Trong khi Barca và Dortmund rớt xuống Europa League, PSG và Chelsea có nguy cơ đương đầu những đối thủ cứng cựa tại vòng 1/8 Champions League.
"
https://vnexpress.net/the-thao,https://vnexpress.net/carlsen-cach-ngoi-vo-dich-the-gioi-mot-van-thang-4400667.html,Carlsen cách ngôi vô địch thế giới một ván thắng,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/man-utd-hoa-young-boys-4400541.html,Man Utd hoà Young Boys,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-campuchia-chung-toi-se-da-ap-dat-ke-ca-gap-brazil-4400748.html,"HLV Campuchia: 'Chúng tôi sẽ đá áp đặt, kể cả gặp Brazil'","
"
https://vnexpress.net/the-thao,https://vnexpress.net/barca-thiet-hai-the-nao-khi-roi-champions-league-4400766.html,Barca thiệt hại thế nào khi rời Champions League,"
Việc bị loại từ vòng bảng khiến Barca mất 11 triệu USD tiền thưởng vào vòng knock-out Champions League.
"
https://vnexpress.net/the-thao,https://vnexpress.net/tien-dao-malaysia-ke-kho-4400657.html,Tiền đạo Malaysia kể khổ,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hau-ve-barca-muon-vo-dich-europa-league-4400741.html,Hậu vệ Barca muốn vô địch Europa League,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/hlv-rangnick-man-utd-le-ra-phai-ghi-ba-hoac-bon-ban-4400592.html,HLV Rangnick: 'Man Utd lẽ ra phải ghi ba hoặc bốn bàn',"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/nagelsmann-bayern-xung-dang-thang-barca-dam-hon-4400556.html,Nagelsmann: 'Bayern xứng đáng thắng Barca đậm hơn',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/barca-te-nhat-o-champions-league-sau-21-nam-4400549.html,Barca tệ nhất ở Champions League sau 21 năm,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/xavi-dau-don-vi-barca-xuong-europa-league-4400552.html,Xavi đau đớn vì Barca xuống Europa League,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/sevilla-xuong-europa-league-4400547.html,Sevilla xuống Europa League,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/juventus-soan-ngoi-dau-cua-chelsea-4400542.html,Juventus soán ngôi đầu của Chelsea,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/indonesia-chuan-bi-the-luc-the-nao-tai-aff-cup-4400383.html,Indonesia chuẩn bị thể lực thế nào tại AFF Cup?,"
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/bayern-loai-barca-khoi-champions-league-4400535.html,Bayern loại Barca khỏi Champions League,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/tottenham-hoan-tran-conference-league-vi-13-ca-covid-19-4400533.html,Tottenham hoãn trận Conference League vì 13 ca Covid-19,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/vnexpress-ra-mat-giai-half-marathon-4400661.html,VnExpress ra mắt giải half marathon,"
Giải chạy đặc biệt mang tên Skyline Race by VM, tổ chức với số lượng vận động viên giới hạn ở cự ly 21km.
"
https://vnexpress.net/the-thao,https://vnexpress.net/singapore-tien-gan-ban-ket-aff-cup-4400494.html,Singapore tiến gần bán kết AFF Cup,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/lewandowski-ghi-ban-nhieu-hon-ca-doi-barca-4400207.html,Lewandowski ghi bàn nhiều hơn cả đội Barca,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/djokovic-du-australia-mo-rong-2022-4400460.html,Djokovic dự Australia Mở rộng 2022,"
Novak Djokovic và Rafael Nadal cùng có mặt trong danh sách bốc thăm chính thức của Australia Mở rộng, công bố hôm 8/12.
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/rangnick-kho-tai-hien-ky-tich-cua-tuchel-o-chelsea-4400328.html,Rangnick: 'Khó tái hiện kỳ tích của Tuchel ở Chelsea',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/bayern-khong-nuong-chan-cho-barca-4400233.html,Bayern không nương chân cho Barca,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/xavi-barca-khong-can-phep-mau-de-ha-bayern-4400245.html,Xavi: 'Barca không cần phép màu để hạ Bayern',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/ong-doan-minh-xuong-viet-nam-can-van-dung-bai-hoc-tu-vong-loai-world-cup-4399892.html,Ông Đoàn Minh Xương: 'Việt Nam cần vận dụng bài học từ vòng loại World Cup',"
Theo cựu HLV Đoàn Minh Xương, các thất bại trước Nhật Bản hay Saudi Arabia ở vòng loại World Cup đã dạy cho Việt Nam cách thi đấu với những đối thủ cửa dưới ...
"
https://vnexpress.net/the-thao,https://vnexpress.net/djokovic-medvedev-ky-phung-dich-thu-cua-nam-2021-4400078.html,Djokovic – Medvedev: Kỳ phùng địch thủ của năm 2021,"
Novak Djokovic và Daniil Medvedev tạo nên màn so kè hấp dẫn trong mùa giải 2021, với ba lần đấu chung kết, gồm hai Grand Slam sân cứng.
"
https://vnexpress.net/the-thao,https://vnexpress.net/ronaldo-messi-vao-doi-hinh-tieu-bieu-nam-2021-4400196.html,"Ronaldo, Messi vào đội hình tiêu biểu năm 2021","
Robert Lewandowski, Lionel Messi và Cristiano Ronaldo đều có tên trong Đội hình tiêu biểu năm nay của Liên đoàn thống kê và lịch sử bóng đá quốc tế (IFFHS).
"
https://vnexpress.net/the-thao,,,
https://vnexpress.net/the-thao,https://vnexpress.net/pha-kien-tri-vuot-doc-cua-nha-vo-dich-pga-tour-4400470.html,Pha kiên trì vượt dốc của nhà vô địch PGA Tour,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/pepe-dan-dau-cuoc-au-da-42-nguoi-tai-champions-league-4400355.html,Pepe dẫn đầu cuộc ẩu đả 42 người tại Champions League,"
Hậu vệ Pepe nổi bật trong màn ẩu đả giữa Porto và Atletico tại lượt cuối bảng B Champions League hôm 7/12.
"
https://vnexpress.net/the-thao,https://vnexpress.net/mbappe-pha-ky-luc-cua-messi-4399950.html,Mbappe phá kỷ lục của Messi,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/nguyen-manh-toi-muon-tim-lai-ban-than-o-aff-cup-4400061.html,Nguyên Mạnh: 'Tôi muốn tìm lại bản thân ở AFF Cup',"
"
https://vnexpress.net/the-thao,https://vnexpress.net/golfer-european-tour-hau-toa-4400113.html,Golfer European Tour hầu tòa,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/thai-lan-tang-cuong-tap-tan-cong-4400053.html,Thái Lan tăng cường tập tấn công,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/haaland-chia-tay-champions-league-bang-cu-dup-4399988.html,Haaland chia tay Champions League bằng cú đúp,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/atletico-lach-khe-cua-hep-o-champions-league-4399962.html,Atletico lách khe cửa hẹp ở Champions League,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/tien-dao-ajax-bat-kip-ky-luc-cua-ronaldo-4399993.html,Tiền đạo Ajax bắt kịp kỷ lục của Ronaldo,"
"
https://vnexpress.net/the-thao,https://vnexpress.net/vi-sao-mbappe-nhuong-messi-da-phat-den-4399945.html,Vì sao Mbappe nhường Messi đá phạt đền?,"
"
https://vnexpress.net/the-thao,,,
category,url,title,text
https://vnexpress.net/kinh-doanh,https://vnexpress.net/chung-khoan-tang-phien-thu-ba-lien-tiep-4400910.html,Chứng khoán tăng phiên thứ ba liên tiếp,"
Chốt phiên 9/12, VN-Index tiến gần ngưỡng 1.470 điểm, nối dài chuỗi tăng 3 phiên, nhưng thanh khoản vẫn duy trì ở mức thấp.
"
https://vnexpress.net/kinh-doanh,https://vnexpress.net/nhung-cuoc-choi-tau-luon-tren-thi-truong-chung-khoan-4400703.html,Những 'cuộc chơi tàu lượn' trên thị trường chứng khoán,"Bất chấp việc ngày càng nhiều cổ phiếu được ví như ""cây thông Noel"" vì đồ thị tăng nhanh, giảm sốc, không ít nhà đầu tư vẫn nuôi mộng được ""quà""."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/thu-tuong-yeu-cau-nghien-cuu-phat-trien-xe-nhien-lieu-sach-4400896.html,Thủ tướng yêu cầu nghiên cứu phát triển xe nhiên liệu sạch,"Bộ Công Thương và các bộ, ngành liên quan được chỉ đạo nghiên cứu, đề xuất chính sách cho phát triển xe nhiên liệu sạch, trong đó có ôtô điện."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vietravel-lo-hon-290-ty-dong-nua-dau-nam-4400912.html,Vietravel lỗ hơn 290 tỷ đồng nửa đầu năm,"Dịch bệnh tác động nghiêm trọng, Vietravel tiếp tục ghi nhận lợi nhuận sau thuế nửa đầu năm nay âm 293,3 tỷ đồng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/evergrande-bi-ha-tin-nhiem-xuong-vo-no-gioi-han-4400877.html,Evergrande bị hạ tín nhiệm xuống 'vỡ nợ giới hạn',Fitch Ratings hạ xếp hạng của China Evergrande Group sau khi hãng này lỡ hẹn trả lãi 2 lô trái phiếu cách đây vài ngày.
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/doanh-nghiep-can-nao-voi-bai-toan-thieu-lao-dong-sau-dich-4400653.html,Doanh nghiệp cân não với bài toán thiếu lao động sau dịch,"Sau khi ""thích ứng an toàn với dịch"", lượng doanh nghiệp mở lại tăng lên nhưng họ vẫn đối diện với bài toàn thiếu hụt lao động trầm trọng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/jpmorgan-lac-quan-vao-kinh-te-toan-cau-nam-2022-4400581.html,JPMorgan lạc quan vào kinh tế toàn cầu năm 2022,"JPMorgan kỳ vọng sau gần 2 năm chao đảo vì Covid-19, kinh tế năm 2022 sẽ quay về bình thường và các tổn thương sẽ được chữa lành."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/gia-xang-ngay-mai-co-the-giam-manh-4400345.html,Giá xăng ngày mai có thể giảm mạnh,"Theo các doanh nghiệp đầu mối, giá xăng ngày mai có thể giảm tới 1.700 đồng một lít do giá xăng dầu thế giới điều chỉnh mạnh."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/vi-sao-nhieu-doanh-nhan-an-do-thanh-cong-o-my-4400253.html,Vì sao nhiều doanh nhân Ấn Độ thành công ở Mỹ?,"Chuyên môn tốt, không lập dị và phong cách lãnh đạo ôn hòa được coi là chìa khóa thành công của nhiều doanh nhân gốc Ấn."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/pho-truong-ban-kinh-te-tam-nong-tiep-tuc-la-tru-do-cua-nen-kinh-te-4400521.html,Phó trưởng Ban Kinh tế: Tam nông tiếp tục là 'trụ đỡ' của nền kinh tế,"Nông nghiệp, nông dân, nông thôn là ""địa bàn"" chiến lược của Đảng, Nhà nước 13 năm qua và tiếp tục là ""trụ đỡ"" của nền kinh tế, theo ông Nguyễn Duy Hưng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/pho-thu-tuong-phat-trien-ben-vung-khong-chi-la-viec-cua-doanh-nghiep-lon-4400674.html,Phó thủ tướng: Phát triển bền vững không chỉ là việc của doanh nghiệp lớn,"Phó thủ tướng Vũ Đức Đam nói phát triển bền vững là ""sân chơi"" của không chỉ doanh nghiệp lớn, mà cả cộng đồng doanh nghiệp nhỏ và vừa."
https://vnexpress.net/kinh-doanh,,,
https://vnexpress.net/kinh-doanh,https://vnexpress.net/gia-vang-the-gioi-di-ngang-4400578.html,Giá vàng thế giới đi ngang,"Thị trường vàng gần như đứng yên, do đồng đôla yếu đi bù đắp ảnh hưởng của lợi suất trái phiếu Mỹ tăng."
https://vnexpress.net/kinh-doanh,https://vnexpress.net/han-che-cua-bao-hiem-nhan-tho-nhom-4400764.html,Hạn chế của bảo hiểm nhân thọ nhóm,Bảo hiểm nhân thọ nhóm thường mang lại ít lợi ích hơn cho người lao động hoặc có thể mất khi họ chuyển công việc.
