category,url,title,text
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/me-chong-trong-thuong-ngay-nang-ve-gay-buc-xuc-4399563.html,Mẹ chồng trong 'Thương ngày nắng về' gây bức xúc,"
Bà Hiền lừa con dâu trả tiền váy, gọi thông gia là giúp việc trong ""Thương ngày nắng về"", khiến khán giả bức xúc.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/nguyen-mau-phim-cua-trieu-vy-tim-duoc-con-bi-bat-coc-4399484.html,Nguyên mẫu phim của Triệu Vy tìm được con bị bắt cóc,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/bom-tan-marvel-cuu-rap-phim-tp-hcm-4399011.html,Bom tấn Marvel cứu rạp phim TP HCM,"
""Eternals"" là bom tấn đầu tiên lấp đầy các rạp tại TP HCM sau khi mở cửa trở lại, cứu phòng vé khỏi ảm đạm.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/phim-moi-cua-trieu-le-dinh-bi-to-cao-dao-poster-4398909.html,Phim mới của Triệu Lệ Dĩnh bị tố cáo 'đạo' poster,"
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/money-heist-5-phan-hai-vu-cuop-cuoi-cung-4398865.html,‘Money Heist 5’ phần hai: Vụ cướp cuối cùng,"
Những kế hoạch bí mật lẫn quá khứ của Giáo sư được tiết lộ trong phần hai của mùa năm loạt phim “Money Heist”.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/brad-pitt-dong-phim-ve-dua-xe-f1-4398961.html,Brad Pitt đóng phim về đua xe F1,"
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/eternals-khi-sieu-anh-hung-la-nhung-quan-co-4397913.html,'Eternals': Khi siêu anh hùng là những quân cờ,"
Trong ""Eternals"" - bom tấn Marvel Angelina Jolie đóng, các siêu anh hùng tự chất vấn họ có là người tốt.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/sao-goc-viet-vao-top-dien-vien-dot-pha-cua-nam-4397914.html,Sao gốc Việt vào top diễn viên đột phá của năm,"
Nữ diễn viên Kelly Marie Trần vào top 10 diễn viên đột phá trong năm do trang IMDb bình chọn.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/bay-phim-han-len-song-thang-12-4397755.html,Bảy phim Hàn lên sóng tháng 12,"
Gong Yoo du hành lên mặt trăng trong ""Biển tĩnh lặng"", Jisoo - thành viên Blackpink - nhận vai chính đầu tay phim ""Snowdrop"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/vo-chong-thu-trang-lam-phim-hai-ve-dan-van-phong-4397956.html,Vợ chồng Thu Trang làm phim hài về dân văn phòng,"
Thu Trang - Tiến Luật mang chuyện công sở lên màn ảnh với sit-com ""Đi làm có gì vui"".
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/loat-phim-ra-rap-viet-thang-12-4397108.html,Loạt phim ra rạp Việt tháng 12,"
Nhiều bom tấn hành động, siêu anh hùng như ""Người Nhện 3"", ""Ma trận 4"" ra rạp dịp cuối năm sau quãng thời gian bị hoãn chiếu vì dịch.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/phim-cuoi-cung-quay-o-tu-cam-thanh-4396967.html,Phim cuối cùng quay ở Tử Cấm Thành,"
"
https://vnexpress.net/giai-tri/phim,,,
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/sao-squid-game-dong-money-heist-ban-han-4397482.html,Sao 'Squid Game' đóng 'Money Heist' bản Hàn,"
Park Hae Soo - đóng Cho Sang Woo trong ""Squid Game"" - nhận vai tên cướp Berlin dự án ""Phi vụ triệu đô"" phiên bản Hàn.
"
https://vnexpress.net/giai-tri/phim,https://vnexpress.net/thuong-ngay-nang-ve-khi-me-nhieu-loi-4396798.html,'Thương ngày nắng về' - khi mẹ nhiều lời,"
Nhiều khán giả nói nhìn thấy mẹ trong hình ảnh bà Nga (Thanh Quý đóng) phim ""Thương ngày nắng về"".
"
